DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:42:34.788,© Movella Technologies B.V. 2005-2026
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1448429,0.4465,-0.0084,0.0046,0.8947,-0.0053,0.0092,-0.1167,0
1448595,0.4468,-0.0085,0.0044,0.8946,0.0000,0.0052,-0.1190,0
1448762,0.4462,-0.0086,0.0043,0.8949,-0.0320,0.0030,-0.1261,0
1448929,0.4462,-0.0086,0.0042,0.8949,-0.0025,0.0160,-0.1225,0
1449095,0.4462,-0.0086,0.0041,0.8949,-0.0065,-0.0053,-0.0773,0
1449262,0.4462,-0.0086,0.0040,0.8949,-0.0123,0.0012,-0.1062,0
1449429,0.4463,-0.0087,0.0039,0.8949,-0.0281,0.0030,-0.0981,0
1449595,0.4464,-0.0088,0.0038,0.8948,-0.0126,-0.0116,-0.1291,0
1449762,0.4465,-0.0089,0.0037,0.8947,-0.0463,0.0047,-0.1108,0
1449929,0.4464,-0.0089,0.0036,0.8948,-0.0355,-0.0031,-0.1145,0
1450095,0.4465,-0.0090,0.0036,0.8948,-0.0149,0.0046,-0.0927,0
1450262,0.4465,-0.0091,0.0035,0.8948,-0.0323,0.0105,-0.1388,0
1450429,0.4464,-0.0092,0.0034,0.8948,-0.0226,0.0022,-0.0990,0
1450595,0.4463,-0.0093,0.0033,0.8948,-0.0387,-0.0022,-0.1230,0
1450762,0.4464,-0.0094,0.0032,0.8948,-0.0307,-0.0043,-0.1353,0
1450929,0.4464,-0.0095,0.0031,0.8948,-0.0266,-0.0076,-0.0946,0
1451095,0.4464,-0.0096,0.0030,0.8948,-0.0502,-0.0048,-0.1154,0
1451262,0.4463,-0.0097,0.0030,0.8948,-0.0379,-0.0091,-0.1214,0
1451429,0.4462,-0.0098,0.0029,0.8949,-0.0682,-0.0038,-0.1143,0
1451595,0.4462,-0.0099,0.0028,0.8949,-0.0478,-0.0039,-0.1123,0
1451762,0.4463,-0.0100,0.0027,0.8948,-0.0466,0.0097,-0.1244,0
1451929,0.4463,-0.0101,0.0026,0.8948,-0.0555,-0.0077,-0.1062,0
1452095,0.4463,-0.0102,0.0026,0.8948,-0.0688,-0.0112,-0.1086,0
1452262,0.4462,-0.0103,0.0025,0.8949,-0.0455,-0.0009,-0.1019,0
1452429,0.4462,-0.0104,0.0024,0.8949,-0.0500,-0.0050,-0.0813,0
1452596,0.4461,-0.0105,0.0023,0.8949,-0.0580,-0.0038,-0.1296,0
1452762,0.4462,-0.0106,0.0022,0.8949,-0.0640,-0.0052,-0.1228,0
1452929,0.4463,-0.0107,0.0021,0.8948,-0.0801,-0.0205,-0.1079,0
1453096,0.4463,-0.0108,0.0021,0.8948,-0.0696,-0.0113,-0.1261,0
1453262,0.4462,-0.0109,0.0020,0.8948,-0.0807,-0.0060,-0.1226,0
1453429,0.4462,-0.0110,0.0019,0.8948,-0.0843,-0.0211,-0.0975,0
1453596,0.4463,-0.0111,0.0018,0.8948,-0.0835,-0.0147,-0.1197,0
1453762,0.4463,-0.0112,0.0018,0.8948,-0.0957,-0.0051,-0.1068,0
1453929,0.4463,-0.0113,0.0017,0.8948,-0.1005,-0.0066,-0.1167,0
1454096,0.4463,-0.0114,0.0016,0.8948,-0.0926,-0.0159,-0.1408,0
1454262,0.4463,-0.0115,0.0015,0.8948,-0.0815,0.0006,-0.1319,0
1454429,0.4463,-0.0116,0.0015,0.8948,-0.0787,-0.0177,-0.1043,0
1454596,0.4464,-0.0117,0.0014,0.8948,-0.0871,-0.0099,-0.0871,0
1454762,0.4463,-0.0118,0.0013,0.8948,-0.1027,-0.0219,-0.1102,0
1454929,0.4463,-0.0119,0.0012,0.8948,-0.0973,-0.0107,-0.1077,0
1455096,0.4463,-0.0120,0.0011,0.8948,-0.1004,-0.0201,-0.1182,0
1455262,0.4463,-0.0121,0.0011,0.8948,-0.0973,-0.0088,-0.1113,0
1455429,0.4463,-0.0122,0.0010,0.8948,-0.1030,-0.0057,-0.1048,0
1455596,0.4463,-0.0123,0.0009,0.8948,-0.1114,-0.0219,-0.1247,0
1455762,0.4463,-0.0124,0.0008,0.8948,-0.1179,-0.0125,-0.1116,0
1455929,0.4463,-0.0125,0.0007,0.8948,-0.1250,-0.0111,-0.1026,0
1456096,0.4463,-0.0126,0.0006,0.8948,-0.1182,-0.0076,-0.1239,0
1456262,0.4462,-0.0127,0.0006,0.8948,-0.1282,-0.0081,-0.1092,0
1456429,0.4462,-0.0128,0.0005,0.8948,-0.1264,-0.0170,-0.1103,0
1456596,0.4462,-0.0129,0.0004,0.8948,-0.1319,-0.0266,-0.1054,0
1456762,0.4461,-0.0130,0.0003,0.8949,-0.1259,-0.0290,-0.1432,0
1456929,0.4460,-0.0131,0.0003,0.8949,-0.1281,-0.0225,-0.1048,0
1457096,0.4460,-0.0132,0.0002,0.8949,-0.1195,-0.0192,-0.1185,0
1457262,0.4459,-0.0133,0.0001,0.8950,-0.1285,-0.0240,-0.0883,0
1457429,0.4459,-0.0134,0.0000,0.8950,-0.1425,-0.0147,-0.1034,0
