DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:21:03.344,© Movella Technologies B.V. 2005-2026
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
23712114,0.4057,0.4549,-0.4263,0.6684,-0.1687,-0.1332,-0.2557,0
23712281,0.3950,0.4644,-0.4285,0.6669,-0.2352,-0.7754,-0.0651,0
23712448,0.3842,0.4757,-0.4277,0.6658,-0.1655,-0.3315,0.0560,0
23712614,0.3686,0.4915,-0.4299,0.6616,-0.0048,0.5698,-0.0214,0
23712781,0.3482,0.5095,-0.4340,0.6564,0.2298,0.7418,0.4729,0
23712948,-0.3274,-0.5259,0.4354,-0.6532,0.1297,0.6862,1.1063,0
23713114,-0.3102,-0.5381,0.4334,-0.6530,-0.1042,0.7371,1.1660,0
23713281,-0.2947,-0.5480,0.4302,-0.6540,0.2231,0.9606,1.0759,0
23713448,-0.2802,-0.5567,0.4263,-0.6557,0.3959,1.5689,1.7296,0
23713615,-0.2665,-0.5636,0.4237,-0.6572,-0.1089,1.7935,1.5243,0
23713781,-0.2541,-0.5670,0.4225,-0.6598,-0.4277,1.4041,1.3522,0
23713948,-0.2432,-0.5684,0.4214,-0.6634,-0.2468,0.8862,1.1545,0
23714115,-0.2355,-0.5671,0.4175,-0.6698,-0.4375,1.3264,1.4376,0
23714281,-0.2330,-0.5622,0.4092,-0.6799,-0.6318,0.4497,0.6895,0
23714448,-0.2354,-0.5549,0.3983,-0.6914,-0.0285,-0.7556,0.1800,0
23714615,-0.2402,-0.5483,0.3870,-0.7013,0.2594,-1.7499,0.0674,0
23714781,-0.2460,-0.5427,0.3768,-0.7092,0.2722,-2.4147,0.0091,0
23714948,-0.2513,-0.5389,0.3691,-0.7143,0.6965,-3.1010,-0.0319,0
23715115,-0.2545,-0.5385,0.3652,-0.7155,1.1011,-3.6077,-0.3853,0
23715281,-0.2551,-0.5417,0.3658,-0.7125,0.9357,-3.6211,-0.7364,0
23715448,-0.2541,-0.5474,0.3697,-0.7065,0.9579,-2.8521,-0.8785,0
23715615,-0.2520,-0.5548,0.3756,-0.6983,0.7656,-2.1885,-0.9030,0
23715781,-0.2487,-0.5628,0.3823,-0.6894,0.7663,-1.4019,-0.8597,0
23715948,-0.2452,-0.5679,0.3882,-0.6832,0.2571,-1.4639,-0.3178,0
23716115,-0.2416,-0.5706,0.3925,-0.6797,0.2437,-2.0713,-0.1268,0
23716281,-0.2386,-0.5727,0.3953,-0.6774,0.4518,-2.1514,-0.1731,0
23716448,-0.2371,-0.5740,0.3976,-0.6755,0.6415,-2.0342,-0.1511,0
23716615,-0.2367,-0.5756,0.4004,-0.6726,0.6219,-1.7177,0.1116,0
